topic_id,mots_cles
0,"morocco, polisario, wrong, france, video, algeria, like, moroccan"
1,"algeria, et, le, moroccan, need, morocco, la, polisario"
2,"sahara, western, free, moroccan, morocco, know, country, morrocan"
3,"morocco, israel, sahara, people, western, freedom, morroco, independence"
4,"morocco, sahara, algeria, land, moroccan, thank, mauritania, people"
